Date,Close
2016-11-24,25190.0
2016-11-25,25200.0
2016-11-28,25275.0
2016-11-29,25285.0
2016-11-30,25410.0
2016-12-01,25430.0
2016-12-02,25250.0
2016-12-05,25220.0
2016-12-06,25525.0
2016-12-07,25595.0
2016-12-08,26030.0
2016-12-09,26045.0
2016-12-12,26010.0
2016-12-13,26060.0
2016-12-14,26085.0
2016-12-15,26075.0
2016-12-16,26140.0
2016-12-19,26160.0
2016-12-20,26220.0
2016-12-21,26185.0
2016-12-22,26170.0
2016-12-23,26135.0
2016-12-26,26185.0
2016-12-27,26225.0
2016-12-28,26310.0
2016-12-29,26325.0
2017-01-02,26415.0
2017-01-03,26625.0
2017-01-04,26655.0
2017-01-05,26550.0
2017-01-06,26665.0
2017-01-09,26730.0
2017-01-10,26695.0
2017-01-11,27175.0
2017-01-12,27245.0
2017-01-13,27175.0
2017-01-16,27025.0
2017-01-17,27130.0
2017-01-18,27115.0
2017-01-19,27130.0
2017-01-20,27090.0
2017-01-23,27065.0
2017-01-24,27070.0
2017-01-25,27170.0
2017-01-26,27390.0
2017-01-31,27240.0
2017-02-01,27320.0
2017-02-02,27215.0
2017-02-03,27235.0
2017-02-06,27300.0
2017-02-07,27275.0
2017-02-08,27145.0
2017-02-09,27185.0
2017-02-10,27235.0
2017-02-13,27250.0
2017-02-14,27175.0
2017-02-15,27260.0
2017-02-16,27245.0
2017-02-17,27245.0
2017-02-20,27335.0
2017-02-21,27585.0
2017-02-22,27640.0
2017-02-23,27650.0
2017-02-24,27440.0
2017-02-27,27315.0
2017-02-28,27365.0
2017-03-02,27620.0
2017-03-03,27355.0
2017-03-06,27385.0
2017-03-07,27550.0
2017-03-08,27600.0
2017-03-09,27545.0
2017-03-10,27565.0
2017-03-13,27875.0
2017-03-14,28130.0
2017-03-15,28165.0
2017-03-16,28370.0
2017-03-17,28495.0
2017-03-20,28460.0
2017-03-21,28735.0
2017-03-22,28640.0
2017-03-23,28685.0
2017-03-24,28640.0
2017-03-27,28460.0
2017-03-28,28525.0
2017-03-29,28620.0
2017-03-30,28595.0
2017-03-31,28540.0
2017-04-03,28610.0
2017-04-04,28550.0
2017-04-05,28500.0
2017-04-06,28390.0
2017-04-07,28340.0
2017-04-10,28175.0
2017-04-11,28060.0
2017-04-12,28075.0
2017-04-13,28340.0
2017-04-14,28215.0
2017-04-17,28275.0
2017-04-18,28260.0
2017-04-19,28135.0
2017-04-20,28255.0
2017-04-21,28490.0
2017-04-24,28640.0
2017-04-25,28930.0
2017-04-26,29105.0
2017-04-27,28685.0
2017-04-28,28745.0
2017-05-02,28970.0
2017-05-04,29260.0
2017-05-08,30025.0
2017-05-10,29700.0
2017-05-11,30070.0
2017-05-12,29940.0
2017-05-15,30010.0
2017-05-16,30050.0
2017-05-17,30035.0
2017-05-18,29975.0
2017-05-19,29915.0
2017-05-22,30155.0
2017-05-23,30245.0
2017-05-24,30275.0
2017-05-25,30630.0
2017-05-26,30820.0
2017-05-29,30790.0
2017-05-30,30580.0
2017-05-31,30585.0
2017-06-01,30500.0
2017-06-02,30875.0
2017-06-05,30830.0
2017-06-07,30645.0
2017-06-08,30800.0
2017-06-09,31030.0
2017-06-12,30730.0
2017-06-13,30900.0
2017-06-14,30895.0
2017-06-15,30770.0
2017-06-16,30780.0
2017-06-19,30945.0
2017-06-20,31040.0
2017-06-21,30845.0
2017-06-22,31050.0
2017-06-23,31125.0
2017-06-26,31295.0
2017-06-27,31305.0
2017-06-28,31205.0
2017-06-29,31420.0
2017-06-30,31325.0
2017-07-03,31395.0
2017-07-04,31200.0
2017-07-05,31320.0
2017-07-06,31325.0
2017-07-07,31200.0
2017-07-10,31305.0
2017-07-11,31480.0
2017-07-12,31475.0
2017-07-13,31815.0
2017-07-14,31860.0
2017-07-17,31995.0
2017-07-18,31985.0
2017-07-19,32025.0
2017-07-20,32190.0
2017-07-21,32325.0
2017-07-24,32315.0
2017-07-25,32155.0
2017-07-26,32080.0
2017-07-27,32185.0
2017-07-28,31460.0
2017-07-31,31460.0
2017-08-01,31740.0
2017-08-02,31825.0
2017-08-03,31260.0
2017-08-04,31425.0
2017-08-07,31445.0
2017-08-08,31395.0
2017-08-09,31000.0
2017-08-10,30855.0
2017-08-11,30290.0
2017-08-14,30560.0
2017-08-16,30745.0
2017-08-17,30920.0
2017-08-18,30890.0
2017-08-21,30855.0
2017-08-22,30960.0
2017-08-23,30980.0
2017-08-24,31125.0
2017-08-25,31145.0
2017-08-28,30965.0
2017-08-29,30885.0
2017-08-30,31000.0
2017-08-31,30810.0
2017-09-01,30810.0
2017-09-04,30465.0
2017-09-05,30435.0
2017-09-06,30370.0
2017-09-07,30750.0
2017-09-08,30770.0
2017-09-11,31050.0
2017-09-12,31075.0
2017-09-13,31090.0
2017-09-14,31210.0
2017-09-15,31385.0
2017-09-18,31890.0
2017-09-19,31875.0
2017-09-20,31855.0
2017-09-21,31880.0
2017-09-22,31675.0
2017-09-25,31645.0
2017-09-26,31485.0
2017-09-27,31420.0
2017-09-28,31455.0
2017-09-29,31700.0
2017-10-10,32275.0
2017-10-11,32615.0
2017-10-12,32825.0
2017-10-13,32785.0
2017-10-16,32815.0
2017-10-17,32885.0
2017-10-18,32865.0
2017-10-19,32735.0
2017-10-20,32910.0
2017-10-23,33010.0
2017-10-24,32950.0
2017-10-25,32975.0
2017-10-26,32750.0
2017-10-27,32975.0
2017-10-30,33045.0
2017-10-31,33375.0
2017-11-01,33925.0
2017-11-02,33805.0
2017-11-03,33880.0
2017-11-06,33745.0
2017-11-07,33710.0
2017-11-08,33810.0
2017-11-09,33715.0
2017-11-10,33625.0
2017-11-13,33450.0
2017-11-14,33425.0
2017-11-15,33220.0
2017-11-16,33435.0
2017-11-17,33425.0
2017-11-20,33280.0
2017-11-21,33355.0
2017-11-22,33560.0
2017-11-23,33500.0
2017-11-24,33570.0
2017-11-27,33000.0
2017-11-28,33090.0
2017-11-29,33075.0
2017-11-30,32535.0
2017-12-01,32525.0
2017-12-04,32870.0
2017-12-05,32960.0
2017-12-06,32490.0
2017-12-07,32385.0
2017-12-08,32485.0
2017-12-11,32525.0
2017-12-12,32415.0
2017-12-13,32670.0
2017-12-14,32705.0
2017-12-15,32650.0
2017-12-18,32690.0
2017-12-19,32700.0
2017-12-20,32610.0
2017-12-21,31975.0
2017-12-22,32130.0
2017-12-26,32000.0
2017-12-27,32375.0
2017-12-28,32780.0
2018-01-02,32925.0
2018-01-03,33065.0
2018-01-04,32805.0
2018-01-05,33250.0
2018-01-08,33475.0
2018-01-09,33340.0
2018-01-10,33125.0
2018-01-11,32955.0
2018-01-12,33015.0
2018-01-15,33090.0
2018-01-16,33350.0
2018-01-17,33270.0
2018-01-18,33295.0
2018-01-19,33320.0
2018-01-22,32980.0
2018-01-23,33425.0
2018-01-24,33480.0
2018-01-25,33740.0
2018-01-26,33875.0
2018-01-29,34105.0
2018-01-30,33680.0
2018-01-31,33705.0
2018-02-01,33715.0
2018-02-02,33065.0
2018-02-05,32715.0
2018-02-06,32250.0
2018-02-07,31435.0
2018-02-08,31700.0
2018-02-09,30860.0
2018-02-12,31205.0
2018-02-13,31445.0
2018-02-14,31855.0
2018-02-19,32020.0
2018-02-20,31650.0
2018-02-21,31815.0
2018-02-22,31605.0
2018-02-23,32100.0
2018-02-26,32155.0
2018-02-27,32055.0
2018-02-28,31690.0
2018-03-02,31245.0
2018-03-05,30835.0
2018-03-06,31455.0
2018-03-07,31495.0
2018-03-08,31815.0
2018-03-09,32180.0
2018-03-12,32465.0
2018-03-13,32615.0
2018-03-14,32590.0
2018-03-15,32705.0
2018-03-16,32645.0
2018-03-19,32410.0
2018-03-20,32565.0
2018-03-21,32570.0
2018-03-22,32695.0
2018-03-23,31605.0
2018-03-26,31880.0
2018-03-27,32015.0
2018-03-28,31620.0
2018-03-29,31880.0
2018-03-30,31960.0
2018-04-02,31885.0
2018-04-03,31820.0
2018-04-04,31330.0
2018-04-05,31765.0
2018-04-06,31610.0
2018-04-09,31830.0
2018-04-10,31860.0
2018-04-11,31760.0
2018-04-12,31755.0
2018-04-13,31965.0
2018-04-16,31990.0
2018-04-17,31945.0
2018-04-18,32300.0
2018-04-19,32480.0
2018-04-20,32265.0
2018-04-23,32245.0
2018-04-24,32065.0
2018-04-25,31860.0
2018-04-26,32260.0
2018-04-27,32090.0
2018-04-30,32300.0
2018-05-02,32070.0
2018-05-03,31960.0
2018-05-04,31705.0
2018-05-08,31560.0
2018-05-09,31455.0
2018-05-10,31670.0
2018-05-11,31865.0
2018-05-14,31800.0
2018-05-15,31510.0
2018-05-16,31610.0
2018-05-17,31495.0
2018-05-18,31595.0
2018-05-21,31645.0
2018-05-23,31860.0
2018-05-24,31760.0
2018-05-25,31810.0
2018-05-28,31945.0
2018-05-29,31650.0
2018-05-30,30975.0
2018-05-31,31100.0
2018-06-01,31290.0
2018-06-04,31455.0
2018-06-05,31525.0
2018-06-07,31800.0
2018-06-08,31490.0
2018-06-11,31765.0
2018-06-12,31725.0
2018-06-14,31145.0
2018-06-15,30990.0
2018-06-18,30620.0
2018-06-19,30225.0
2018-06-20,30440.0
2018-06-21,30180.0
2018-06-22,30410.0
2018-06-25,30395.0
2018-06-26,30360.0
2018-06-27,30250.0
2018-06-28,29980.0
2018-06-29,30045.0
2018-07-02,29375.0
2018-07-03,29415.0
2018-07-04,29330.0
2018-07-05,29260.0
2018-07-06,29470.0
2018-07-09,29690.0
2018-07-10,29730.0
2018-07-11,29560.0
2018-07-12,29650.0
2018-07-13,29945.0
2018-07-16,29855.0
2018-07-17,29820.0
2018-07-18,29750.0
2018-07-19,29670.0
2018-07-20,29815.0
2018-07-23,29575.0
2018-07-24,29665.0
2018-07-25,29610.0
2018-07-26,29810.0
2018-07-27,29900.0
2018-07-30,29765.0
2018-07-31,29805.0
2018-08-01,29910.0
2018-08-02,29375.0
2018-08-03,29605.0
2018-08-06,29560.0
2018-08-07,29760.0
2018-08-08,29765.0
2018-08-09,29750.0
2018-08-10,29425.0
2018-08-13,29035.0
2018-08-14,29165.0
2018-08-16,28880.0
2018-08-17,28890.0
2018-08-20,28915.0
2018-08-21,29230.0
2018-08-22,29335.0
2018-08-23,29455.0
2018-08-24,29570.0
2018-08-27,29720.0
2018-08-28,29740.0
2018-08-29,29825.0
2018-08-30,29840.0
2018-08-31,29960.0
2018-09-03,29785.0
2018-09-04,29915.0
2018-09-05,29530.0
2018-09-06,29485.0
2018-09-07,29320.0
2018-09-10,29385.0
2018-09-11,29290.0
2018-09-12,29260.0
2018-09-13,29300.0
2018-09-14,29765.0
2018-09-17,29530.0
2018-09-18,29660.0
2018-09-19,29685.0
2018-09-20,29965.0
2018-09-21,30085.0
2018-09-27,30315.0
2018-09-28,30125.0
2018-10-01,30120.0
2018-10-02,29755.0
2018-10-04,29295.0
2018-10-05,29250.0
2018-10-08,29105.0
2018-10-10,28915.0
2018-10-11,27720.0
2018-10-12,27990.0
2018-10-15,27835.0
2018-10-16,27760.0
2018-10-17,28120.0
2018-10-18,27870.0
2018-10-19,27980.0
2018-10-22,28035.0
2018-10-23,27385.0
2018-10-24,27245.0
2018-10-25,26810.0
2018-10-26,26385.0
2018-10-29,26170.0
2018-10-30,26270.0
2018-10-31,26390.0
2018-11-01,26280.0
2018-11-02,27275.0
2018-11-05,26975.0
2018-11-06,27165.0
2018-11-07,27025.0
2018-11-08,27255.0
2018-11-09,27090.0
2018-11-12,27160.0
2018-11-13,26955.0
2018-11-14,26885.0
2018-11-15,27155.0
2018-11-16,27135.0
2018-11-19,27230.0
2018-11-20,26960.0
2018-11-21,26830.0
2018-11-22,26800.0
2018-11-23,26630.0
2018-11-26,26990.0
2018-11-27,27200.0
2018-11-28,27365.0
2018-11-29,27415.0
2018-11-30,27160.0
2018-12-03,27635.0
2018-12-04,27325.0
2018-12-05,27160.0
2018-12-06,26755.0
2018-12-07,26845.0
2018-12-10,26595.0
2018-12-11,26530.0
2018-12-12,26875.0
2018-12-13,27015.0
2018-12-14,26585.0
2018-12-17,26660.0
2018-12-18,26565.0
2018-12-19,26740.0
2018-12-20,26505.0
2018-12-21,26480.0
2018-12-24,26490.0
2018-12-26,26145.0
2018-12-27,26470.0
2018-12-28,26580.0
2019-01-02,26270.0
2019-01-03,26015.0
2019-01-04,26215.0
2019-01-07,26590.0
2019-01-08,26415.0
2019-01-09,26960.0
2019-01-10,26950.0
2019-01-11,27115.0
2019-01-14,26880.0
2019-01-15,27420.0
2019-01-16,27540.0
2019-01-17,27600.0
2019-01-18,27810.0
2019-01-21,27825.0
2019-01-22,27685.0
2019-01-23,27845.0
2019-01-24,28075.0
2019-01-25,28585.0
2019-01-28,28570.0
2019-01-29,28705.0
2019-01-30,29055.0
2019-01-31,29025.0
2019-02-01,28995.0
2019-02-07,28995.0
2019-02-08,28585.0
2019-02-11,28635.0
2019-02-12,28790.0
2019-02-13,28935.0
2019-02-14,29215.0
2019-02-15,28830.0
2019-02-18,29040.0
2019-02-19,28905.0
2019-02-20,29240.0
2019-02-21,29240.0
2019-02-22,29255.0
2019-02-25,29315.0
2019-02-26,29205.0
2019-02-27,29300.0
2019-02-28,28805.0
2019-03-04,28665.0
2019-03-05,28465.0
2019-03-06,28385.0
2019-03-07,28300.0
2019-03-08,27915.0
2019-03-11,27935.0
2019-03-12,28220.0
2019-03-13,28015.0
2019-03-14,28090.0
2019-03-15,28415.0
2019-03-18,28440.0
2019-03-19,28410.0
2019-03-20,28445.0
2019-03-21,28640.0
2019-03-22,28705.0
2019-03-25,28150.0
2019-03-26,28170.0
2019-03-27,28165.0
2019-03-28,28010.0
2019-03-29,28175.0
2019-04-01,28550.0
2019-04-02,28660.0
2019-04-03,29080.0
2019-04-04,29110.0
2019-04-05,29165.0
2019-04-08,29095.0
2019-04-09,29145.0
2019-04-10,29295.0
2019-04-11,29230.0
2019-04-12,29300.0
2019-04-15,29420.0
2019-04-16,29535.0
2019-04-17,29515.0
2019-04-18,29045.0
2019-04-19,29050.0
2019-04-22,29055.0
2019-04-23,29105.0
2019-04-24,28790.0
2019-04-25,28745.0
2019-04-26,28575.0
2019-04-29,28405.0
